cell_line,drug,conc,shard,key,extracted
A549,XRK3F2,0.05,1,A549	XRK3F2	0.05,True
A549,olaparib,0.05,1,A549	olaparib	0.05,True
A549,palbociclib,0.05,1,A549	palbociclib	0.05,True
A549,venetoclax,0.05,1,A549	venetoclax	0.05,True
A549,vincristine,0.05,1,A549	vincristine	0.05,True
A549,4EGI-1,0.5,1,A549	4EGI-1	0.5,True
A549,9-ING-41,0.5,1,A549	9-ING-41	0.5,True
A549,APTO-253,0.5,1,A549	APTO-253	0.5,True
A549,AT7519,0.5,1,A549	AT7519	0.5,True
A549,AZD1390,0.5,1,A549	AZD1390	0.5,True
A549,AZD2858,0.5,1,A549	AZD2858	0.5,True
A549,AZD-7648,0.5,1,A549	AZD-7648	0.5,True
A549,AZD-8055,0.5,1,A549	AZD-8055	0.5,True
A549,Abemaciclib,0.5,1,A549	Abemaciclib	0.5,True
A549,Afatinib,0.5,1,A549	Afatinib	0.5,True
A549,Alpelisib,0.5,1,A549	Alpelisib	0.5,True
A549,Anastrozole,0.5,1,A549	Anastrozole	0.5,True
A549,BAY1125976,0.5,1,A549	BAY1125976	0.5,True
A549,BI-78D3,0.5,1,A549	BI-78D3	0.5,True
A549,BI-3406,0.5,1,A549	BI-3406	0.5,True
A549,Belumosudil (mesylate),0.5,1,A549	Belumosudil (mesylate)	0.5,True
A549,Belzutifan,0.5,1,A549	Belzutifan	0.5,True
A549,Bentamapimod,0.5,1,A549	Bentamapimod	0.5,True
A549,Bimiralisib,0.5,1,A549	Bimiralisib	0.5,True
A549,Binimetinib,0.5,1,A549	Binimetinib	0.5,True
A549,Bortezomib,0.5,1,A549	Bortezomib	0.5,True
A549,Brivudine,0.5,1,A549	Brivudine	0.5,True
A549,CP21R7,0.5,1,A549	CP21R7	0.5,True
A549,Capivasertib,0.5,1,A549	Capivasertib	0.5,True
A549,Capmatinib,0.5,1,A549	Capmatinib	0.5,True
A549,Celecoxib,0.5,1,A549	Celecoxib	0.5,True
A549,DT-061,0.5,1,A549	DT-061	0.5,True
A549,DTP3,0.5,1,A549	DTP3	0.5,True
A549,Dabrafenib,0.5,1,A549	Dabrafenib	0.5,True
A549,ERK5-IN-2,0.5,1,A549	ERK5-IN-2	0.5,True
A549,ETC-206,0.5,1,A549	ETC-206	0.5,True
A549,EX229,0.5,1,A549	EX229	0.5,True
A549,Elimusertib hydrochloride,0.5,1,A549	Elimusertib hydrochloride	0.5,True
A549,Encorafenib,0.5,1,A549	Encorafenib	0.5,True
A549,Erdafitinib ,0.5,1,A549	Erdafitinib 	0.5,True
A549,Everolimus,0.5,1,A549	Everolimus	0.5,True
A549,Futibatinib,0.5,1,A549	Futibatinib	0.5,True
A549,GSK1059615,0.5,2,A549	GSK1059615	0.5,True
A549,Gemcitabine,0.5,2,A549	Gemcitabine	0.5,True
A549,HI-TOPK-032,0.5,2,A549	HI-TOPK-032	0.5,True
A549,Hydroxyfasudil,0.5,2,A549	Hydroxyfasudil	0.5,True
A549,IQ 1,0.5,2,A549	IQ 1	0.5,True
A549,Infigratinib,0.5,2,A549	Infigratinib	0.5,True
A549,Ipatasertib,0.5,2,A549	Ipatasertib	0.5,True
A549,Irinotecan,0.5,2,A549	Irinotecan	0.5,True
A549,Ixazomib,0.5,2,A549	Ixazomib	0.5,True
A549,LB-100,0.5,2,A549	LB-100	0.5,True
A549,LJI308,0.5,2,A549	LJI308	0.5,True
A549,LY2090314,0.5,2,A549	LY2090314	0.5,True
A549,LY-2584702 (tosylate salt),0.5,2,A549	LY-2584702 (tosylate salt)	0.5,True
A549,Lapatinib ditosylate,0.5,2,A549	Lapatinib ditosylate	0.5,True
A549,Lonafarnib,0.5,2,A549	Lonafarnib	0.5,True
A549,MK-3903,0.5,2,A549	MK-3903	0.5,True
A549,MK-8353,0.5,2,A549	MK-8353	0.5,True
A549,ML264,0.5,2,A549	ML264	0.5,True
A549,Methylprednisolone succinate,0.5,2,A549	Methylprednisolone succinate	0.5,True
A549,Minodronic acid,0.5,2,A549	Minodronic acid	0.5,True
A549,NG25,0.5,2,A549	NG25	0.5,True
A549,NVP-BHG712,0.5,2,A549	NVP-BHG712	0.5,True
A549,OTS514,0.5,2,A549	OTS514	0.5,True
A549,Oleic acid,0.5,2,A549	Oleic acid	0.5,True
A549,Oxaliplatin,0.5,2,A549	Oxaliplatin	0.5,True
A549,PF-06260933,0.5,2,A549	PF-06260933	0.5,True
A549,PH-797804,0.5,2,A549	PH-797804	0.5,True
A549,Paclitaxel,0.5,2,A549	Paclitaxel	0.5,True
A549,Pemigatinib,0.5,2,A549	Pemigatinib	0.5,True
A549,Pimitespib,0.5,2,A549	Pimitespib	0.5,True
A549,Pralsetinib,0.5,2,A549	Pralsetinib	0.5,True
A549,RMC-6236,0.5,2,A549	RMC-6236	0.5,True
A549,Ralimetinib dimesylate,0.5,2,A549	Ralimetinib dimesylate	0.5,True
A549,Regorafenib,0.5,2,A549	Regorafenib	0.5,True
A549,SBI-0640756,0.5,2,A549	SBI-0640756	0.5,True
A549,Sapanisertib,0.5,2,A549	Sapanisertib	0.5,True
A549,Sonidegib,0.5,2,A549	Sonidegib	0.5,True
A549,TAK-733,0.5,2,A549	TAK-733	0.5,True
A549,TAK-901,0.5,2,A549	TAK-901	0.5,True
A549,Temuterkib,0.5,2,A549	Temuterkib	0.5,True
A549,Tomivosertib,0.5,2,A549	Tomivosertib	0.5,True
A549,Torkinib,0.5,2,A549	Torkinib	0.5,True
A549,Trametinib,0.5,2,A549	Trametinib	0.5,True
A549,Tubulin inhibitor 6,0.5,2,A549	Tubulin inhibitor 6	0.5,True
A549,Tucatinib,0.5,2,A549	Tucatinib	0.5,True
A549,ULK-101,0.5,2,A549	ULK-101	0.5,True
A549,Vemurafenib,0.5,2,A549	Vemurafenib	0.5,True
A549,Volasertib,0.5,2,A549	Volasertib	0.5,True
A549,XRK3F2,0.5,2,A549	XRK3F2	0.5,True
A549,c-Kit-IN-1,0.5,2,A549	c-Kit-IN-1	0.5,True
A549,olaparib,0.5,2,A549	olaparib	0.5,True
A549,palbociclib,0.5,2,A549	palbociclib	0.5,True
A549,venetoclax,0.5,2,A549	venetoclax	0.5,True
A549,vincristine,0.5,2,A549	vincristine	0.5,True
A549,4EGI-1,5.0,2,A549	4EGI-1	5.0,True
A549,9-ING-41,5.0,2,A549	9-ING-41	5.0,True
A549,APTO-253,5.0,2,A549	APTO-253	5.0,True
A549,AT7519,5.0,2,A549	AT7519	5.0,True
A549,AZD1390,5.0,2,A549	AZD1390	5.0,True
A549,AZD2858,5.0,2,A549	AZD2858	5.0,True
A549,AZD-7648,5.0,2,A549	AZD-7648	5.0,True
A549,AZD-8055,5.0,2,A549	AZD-8055	5.0,True
A549,Abemaciclib,5.0,2,A549	Abemaciclib	5.0,True
A549,Afatinib,5.0,3,A549	Afatinib	5.0,True
A549,Alpelisib,5.0,3,A549	Alpelisib	5.0,True
A549,Anastrozole,5.0,3,A549	Anastrozole	5.0,True
A549,BAY1125976,5.0,3,A549	BAY1125976	5.0,True
A549,BI-78D3,5.0,3,A549	BI-78D3	5.0,True
A549,BI-3406,5.0,3,A549	BI-3406	5.0,True
A549,Belumosudil (mesylate),5.0,3,A549	Belumosudil (mesylate)	5.0,True
A549,Belzutifan,5.0,3,A549	Belzutifan	5.0,True
A549,Bentamapimod,5.0,3,A549	Bentamapimod	5.0,True
A549,Bimiralisib,5.0,3,A549	Bimiralisib	5.0,True
A549,Binimetinib,5.0,3,A549	Binimetinib	5.0,True
A549,Bortezomib,5.0,3,A549	Bortezomib	5.0,True
A549,Brivudine,5.0,3,A549	Brivudine	5.0,True
A549,CP21R7,5.0,3,A549	CP21R7	5.0,True
A549,Capivasertib,5.0,3,A549	Capivasertib	5.0,True
A549,Capmatinib,5.0,3,A549	Capmatinib	5.0,True
A549,Celecoxib,5.0,3,A549	Celecoxib	5.0,True
A549,DT-061,5.0,3,A549	DT-061	5.0,True
A549,DTP3,5.0,3,A549	DTP3	5.0,True
A549,Dabrafenib,5.0,3,A549	Dabrafenib	5.0,True
A549,ERK5-IN-2,5.0,3,A549	ERK5-IN-2	5.0,True
A549,ETC-206,5.0,3,A549	ETC-206	5.0,True
A549,EX229,5.0,3,A549	EX229	5.0,True
A549,Elimusertib hydrochloride,5.0,3,A549	Elimusertib hydrochloride	5.0,True
